Timestamp (UTC),Platform,Asset,Open Interest (Millions USD)
2025-10-09 09:29:49,Lighter,ETH,369.43403899000003
2025-10-09 09:29:49,Hyperliquid,BTC,3991.3934541999997
2025-10-09 09:29:49,Hyperliquid,ETH,2880.17369301
2025-10-09 09:34:49,Lighter,BTC,726.6131120900001
2025-10-09 09:34:49,Lighter,ETH,370.70770266000005
2025-10-09 09:34:49,Hyperliquid,BTC,4006.0555046199997
2025-10-09 09:34:49,Hyperliquid,ETH,2883.17248687
2025-10-09 09:39:49,Lighter,BTC,726.9892764
2025-10-09 09:39:49,Lighter,ETH,370.47523096
2025-10-09 09:39:49,Hyperliquid,BTC,4006.28665129
2025-10-09 09:39:49,Hyperliquid,ETH,2875.3190897
2025-10-09 09:44:49,Lighter,BTC,727.1391036499999
2025-10-09 09:44:49,Lighter,ETH,369.92719815
2025-10-09 09:44:49,Hyperliquid,BTC,4005.32483624
2025-10-09 09:44:49,Hyperliquid,ETH,2869.56756609
2025-10-09 09:49:49,Lighter,BTC,727.04025825
2025-10-09 09:49:49,Lighter,ETH,370.89834264999996
2025-10-09 09:49:49,Hyperliquid,BTC,4008.0663606999997
2025-10-09 09:49:49,Hyperliquid,ETH,2873.74524701
2025-10-09 09:54:49,Lighter,BTC,730.1127430700001
2025-10-09 09:54:49,Lighter,ETH,369.84534460000003
2025-10-09 09:54:49,Hyperliquid,BTC,4008.08193473
2025-10-09 09:54:49,Hyperliquid,ETH,2870.90818817
2025-10-09 09:59:49,Lighter,BTC,731.8783632999999
2025-10-09 09:59:49,Lighter,ETH,369.00677652999997
2025-10-09 09:59:49,Hyperliquid,BTC,4011.41041288
2025-10-09 09:59:49,Hyperliquid,ETH,2869.8219711799998
2025-10-09 10:04:49,Lighter,BTC,733.94165689
2025-10-09 10:04:49,Lighter,ETH,369.76449667
2025-10-09 10:04:49,Hyperliquid,BTC,4013.02970724
2025-10-09 10:04:49,Hyperliquid,ETH,2873.4478315300003
2025-10-09 10:09:49,Lighter,BTC,734.11081936
2025-10-09 10:09:49,Lighter,ETH,369.82462383
2025-10-09 10:09:49,Hyperliquid,BTC,4013.10531498
2025-10-09 10:09:49,Hyperliquid,ETH,2876.1553289099998
2025-10-09 10:14:49,Lighter,BTC,732.12918616
2025-10-09 10:14:49,Lighter,ETH,368.94067902999996
2025-10-09 10:14:49,Hyperliquid,BTC,4006.46102966
2025-10-09 10:14:49,Hyperliquid,ETH,2876.31154746
2025-10-09 10:19:49,Lighter,BTC,728.55393673
2025-10-09 10:19:49,Lighter,ETH,368.66502163
2025-10-09 10:19:49,Hyperliquid,BTC,3999.7279784499997
2025-10-09 10:19:49,Hyperliquid,ETH,2871.49478181
2025-10-09 10:24:49,Lighter,BTC,727.80526995
2025-10-09 10:24:49,Lighter,ETH,369.70140383
2025-10-09 10:24:49,Hyperliquid,BTC,4000.8562922600004
2025-10-09 10:24:49,Hyperliquid,ETH,2868.41606555
2025-10-09 10:29:49,Lighter,BTC,723.7722314199999
2025-10-09 10:29:49,Lighter,ETH,368.33899009
2025-10-09 10:29:49,Hyperliquid,BTC,3997.87098837
2025-10-09 10:29:49,Hyperliquid,ETH,2869.38238455
2025-10-09 10:34:49,Lighter,BTC,722.25819293
2025-10-09 10:34:49,Lighter,ETH,370.13354898
2025-10-09 10:34:49,Hyperliquid,BTC,4007.1614432600004
2025-10-09 10:34:49,Hyperliquid,ETH,2879.69730538
2025-10-09 10:39:49,Lighter,BTC,722.3911999500001
2025-10-09 10:39:49,Lighter,ETH,370.21138507999996
2025-10-09 10:39:49,Hyperliquid,BTC,4014.27888258
2025-10-09 10:39:49,Hyperliquid,ETH,2879.85822319
2025-10-09 10:44:49,Lighter,BTC,719.30874071
2025-10-09 10:44:49,Lighter,ETH,369.42238960000003
2025-10-09 10:44:49,Hyperliquid,BTC,4003.35599886
2025-10-09 10:44:49,Hyperliquid,ETH,2877.56589583
2025-10-09 10:49:49,Lighter,BTC,722.87782049
2025-10-09 10:49:49,Lighter,ETH,369.44573988999997
2025-10-09 10:49:49,Hyperliquid,BTC,4005.47782838
2025-10-09 10:49:49,Hyperliquid,ETH,2877.8608327399998
2025-10-09 10:54:49,Lighter,BTC,720.06740749
2025-10-09 10:54:49,Lighter,ETH,369.59171153
2025-10-09 10:54:49,Hyperliquid,BTC,4004.74345644
2025-10-09 10:54:49,Hyperliquid,ETH,2881.4375797800003
2025-10-09 10:59:49,Lighter,BTC,720.76105594
2025-10-09 10:59:49,Lighter,ETH,370.35729996
2025-10-09 10:59:49,Hyperliquid,BTC,4002.64316956
2025-10-09 10:59:49,Hyperliquid,ETH,2882.81009689
2025-10-09 11:04:49,Lighter,BTC,724.0460873200001
2025-10-09 11:04:49,Lighter,ETH,372.12347314
2025-10-09 11:04:49,Hyperliquid,BTC,4006.36015956
2025-10-09 11:04:49,Hyperliquid,ETH,2885.3596735100004
2025-10-09 11:09:49,Lighter,BTC,722.9378610800001
2025-10-09 11:09:49,Lighter,ETH,370.50451219999997
2025-10-09 11:09:49,Hyperliquid,BTC,4003.56360702
2025-10-09 11:09:49,Hyperliquid,ETH,2884.85010106
2025-10-09 11:14:49,Lighter,BTC,721.89288568
2025-10-09 11:14:49,Lighter,ETH,370.82981884
2025-10-09 11:14:49,Hyperliquid,BTC,4004.2268995100003
2025-10-09 11:14:49,Hyperliquid,ETH,2888.25556388
2025-10-09 11:19:49,Lighter,BTC,726.68952354
2025-10-09 11:19:49,Lighter,ETH,372.86345781
2025-10-09 11:19:49,Hyperliquid,BTC,4011.6846746399997
2025-10-09 11:19:49,Hyperliquid,ETH,2892.96916709
2025-10-09 11:24:49,Lighter,BTC,727.65705315
2025-10-09 11:24:49,Lighter,ETH,372.28689645
2025-10-09 11:24:49,Hyperliquid,BTC,4012.8462918600003
2025-10-09 11:24:49,Hyperliquid,ETH,2898.44702389
2025-10-09 11:29:49,Lighter,BTC,729.85852136
2025-10-09 11:29:49,Lighter,ETH,372.3433063
2025-10-09 11:29:49,Hyperliquid,BTC,4015.71759888
2025-10-09 11:29:49,Hyperliquid,ETH,2906.96692338
2025-10-09 11:34:49,Lighter,BTC,727.62553924
2025-10-09 11:34:49,Lighter,ETH,371.22970351
2025-10-09 11:34:49,Hyperliquid,BTC,4026.07863115
2025-10-09 11:34:49,Hyperliquid,ETH,2901.1075345500003
2025-10-09 11:39:49,Lighter,BTC,728.44772101
2025-10-09 11:39:49,Lighter,ETH,370.14454151
2025-10-09 11:39:49,Hyperliquid,BTC,4023.7381150300002
2025-10-09 11:39:49,Hyperliquid,ETH,2905.1470740199998
2025-10-09 11:44:49,Lighter,BTC,744.11384287
2025-10-09 11:44:49,Lighter,ETH,371.37318715
2025-10-09 11:44:49,Hyperliquid,BTC,4024.06052044
2025-10-09 11:44:49,Hyperliquid,ETH,2904.4381329499997
2025-10-09 11:49:49,Lighter,BTC,741.65345675
2025-10-09 11:49:49,Lighter,ETH,370.85504575
2025-10-09 11:49:49,Hyperliquid,BTC,4020.88816464
2025-10-09 11:49:49,Hyperliquid,ETH,2901.77070973
2025-10-09 11:54:49,Lighter,BTC,738.9215729800001
2025-10-09 11:54:49,Lighter,ETH,370.04923477
2025-10-09 11:54:49,Hyperliquid,BTC,4021.9497314200003
2025-10-09 11:54:49,Hyperliquid,ETH,2901.59800658
2025-10-09 11:59:49,Lighter,BTC,739.94849849
2025-10-09 11:59:49,Lighter,ETH,366.49729975
2025-10-09 11:59:49,Hyperliquid,BTC,4022.15287763
2025-10-09 11:59:49,Hyperliquid,ETH,2899.92359322
2025-10-09 12:04:49,Lighter,BTC,748.10127366
2025-10-09 12:04:49,Lighter,ETH,368.03662518
2025-10-09 12:04:49,Hyperliquid,BTC,4026.33809982
2025-10-09 12:04:49,Hyperliquid,ETH,2910.1994062
2025-10-09 12:09:49,Lighter,BTC,746.81335842
2025-10-09 12:09:49,Lighter,ETH,364.19566563
2025-10-09 12:09:49,Hyperliquid,BTC,4032.8213003200003
2025-10-09 12:09:49,Hyperliquid,ETH,2934.41051519
2025-10-09 12:14:49,Lighter,BTC,747.60467813
2025-10-09 12:14:49,Lighter,ETH,365.85828712
2025-10-09 12:14:49,Hyperliquid,BTC,4030.69731082
2025-10-09 12:14:49,Hyperliquid,ETH,2943.57975248
2025-10-09 12:19:49,Lighter,BTC,748.6271186
2025-10-09 12:19:49,Lighter,ETH,365.12637457
2025-10-09 12:19:49,Hyperliquid,BTC,4041.85497385
2025-10-09 12:19:49,Hyperliquid,ETH,2945.60753082
2025-10-09 12:24:49,Lighter,BTC,750.45488467
2025-10-09 12:24:49,Lighter,ETH,369.55607774000003
2025-10-09 12:24:49,Hyperliquid,BTC,4038.9628854000002
2025-10-09 12:24:49,Hyperliquid,ETH,2965.4794403600004
2025-10-09 12:29:49,Lighter,BTC,751.35858809
2025-10-09 12:29:49,Lighter,ETH,372.34382455
2025-10-09 12:29:49,Hyperliquid,BTC,4036.9949133
2025-10-09 12:29:49,Hyperliquid,ETH,2962.97882578
2025-10-09 12:34:49,Lighter,BTC,752.04350526
2025-10-09 12:34:49,Lighter,ETH,371.78858566
2025-10-09 12:34:49,Hyperliquid,BTC,4040.43577268
2025-10-09 12:34:49,Hyperliquid,ETH,2961.05904454
2025-10-09 12:39:49,Lighter,BTC,760.51760327
2025-10-09 12:39:49,Lighter,ETH,372.18156351
2025-10-09 12:39:49,Hyperliquid,BTC,4039.52156414
2025-10-09 12:39:49,Hyperliquid,ETH,2956.39455667
2025-10-09 12:44:49,Lighter,BTC,764.8511349400001
2025-10-09 12:44:49,Lighter,ETH,371.86203514
2025-10-09 12:44:49,Hyperliquid,BTC,4042.86826931
2025-10-09 12:44:49,Hyperliquid,ETH,2964.1688260700003
2025-10-09 12:49:49,Lighter,BTC,752.30364988
2025-10-09 12:49:49,Lighter,ETH,370.99839457
2025-10-09 12:49:49,Hyperliquid,BTC,4040.46100746
2025-10-09 12:49:49,Hyperliquid,ETH,2966.24209845
2025-10-09 12:54:49,Lighter,BTC,753.6664374
2025-10-09 12:54:49,Lighter,ETH,372.08459355
2025-10-09 12:54:49,Hyperliquid,BTC,4043.6644203
2025-10-09 12:54:49,Hyperliquid,ETH,2969.7830844
2025-10-09 12:59:49,Lighter,BTC,759.83258502
2025-10-09 12:59:49,Lighter,ETH,373.75455869999996
2025-10-09 12:59:49,Hyperliquid,BTC,4049.8398093600003
2025-10-09 12:59:49,Hyperliquid,ETH,2973.8826587800004
2025-10-09 13:04:49,Lighter,BTC,760.4768528300001
2025-10-09 13:04:49,Lighter,ETH,373.20314625
2025-10-09 13:04:49,Hyperliquid,BTC,4052.09593032
2025-10-09 13:04:49,Hyperliquid,ETH,2970.5760601399998
2025-10-09 13:09:49,Lighter,BTC,759.30810714
2025-10-09 13:09:49,Lighter,ETH,373.43605418
2025-10-09 13:09:49,Hyperliquid,BTC,4046.41873106
2025-10-09 13:09:49,Hyperliquid,ETH,2960.7307332
2025-10-09 13:14:49,Lighter,BTC,754.69788772
2025-10-09 13:14:49,Lighter,ETH,375.46081049000003
2025-10-09 13:14:49,Hyperliquid,BTC,4041.61693127
2025-10-09 13:14:49,Hyperliquid,ETH,2956.57119492
2025-10-09 13:19:49,Lighter,BTC,758.42318543
2025-10-09 13:19:49,Lighter,ETH,376.01257733999995
2025-10-09 13:19:49,Hyperliquid,BTC,4064.9680014899996
2025-10-09 13:19:49,Hyperliquid,ETH,2959.49256252
2025-10-09 13:24:49,Lighter,BTC,763.47413197
2025-10-09 13:24:49,Lighter,ETH,377.78250739
2025-10-09 13:24:49,Hyperliquid,BTC,4064.92079918
2025-10-09 13:24:49,Hyperliquid,ETH,2966.8118706
2025-10-09 13:29:49,Lighter,BTC,764.66225316
2025-10-09 13:29:49,Lighter,ETH,377.84865474000003
2025-10-09 13:29:49,Hyperliquid,BTC,4073.42194909
2025-10-09 13:29:49,Hyperliquid,ETH,2962.1278853400004
2025-10-09 13:34:49,Lighter,BTC,762.07677437
2025-10-09 13:34:49,Lighter,ETH,371.58711101
2025-10-09 13:34:49,Hyperliquid,BTC,4062.12584963
2025-10-09 13:34:49,Hyperliquid,ETH,2960.39221254
2025-10-09 13:39:49,Lighter,BTC,762.03710474
2025-10-09 13:39:49,Lighter,ETH,372.71111197000005
2025-10-09 13:39:49,Hyperliquid,BTC,4063.95511696
2025-10-09 13:39:49,Hyperliquid,ETH,2963.0641867199997
2025-10-09 13:44:49,Lighter,BTC,752.95503237
2025-10-09 13:44:49,Lighter,ETH,368.53977275
2025-10-09 13:44:49,Hyperliquid,BTC,4033.90669471
2025-10-09 13:44:49,Hyperliquid,ETH,2953.34842383
2025-10-09 13:49:49,Lighter,BTC,750.44244091
2025-10-09 13:49:49,Lighter,ETH,371.61557392000003
2025-10-09 13:49:49,Hyperliquid,BTC,4037.5019553899997
2025-10-09 13:49:49,Hyperliquid,ETH,2966.4125446999997
2025-10-09 13:54:49,Lighter,BTC,753.18117886
2025-10-09 13:54:49,Lighter,ETH,367.46299952
2025-10-09 13:54:49,Hyperliquid,BTC,4010.523925
2025-10-09 13:54:49,Hyperliquid,ETH,2958.8238270300003
2025-10-09 13:59:49,Lighter,BTC,745.4177592799999
2025-10-09 13:59:49,Lighter,ETH,365.12615342000004
2025-10-09 13:59:49,Hyperliquid,BTC,3978.27882532
2025-10-09 13:59:49,Hyperliquid,ETH,2948.4975882800004
2025-10-09 14:04:49,Lighter,BTC,720.44960158
2025-10-09 14:04:49,Lighter,ETH,364.65661306
2025-10-09 14:04:49,Hyperliquid,BTC,3982.81064563
2025-10-09 14:04:49,Hyperliquid,ETH,2928.91246879
2025-10-09 14:09:49,Lighter,BTC,721.75024389
2025-10-09 14:09:49,Lighter,ETH,365.57550326999996
2025-10-09 14:09:49,Hyperliquid,BTC,3969.27336254
2025-10-09 14:09:49,Hyperliquid,ETH,2911.66153569
2025-10-09 14:14:49,Lighter,BTC,722.24400944
2025-10-09 14:14:49,Lighter,ETH,367.54843256
2025-10-09 14:14:49,Hyperliquid,BTC,3990.40577586
2025-10-09 14:14:49,Hyperliquid,ETH,2934.2553169000003
2025-10-09 14:19:49,Lighter,BTC,716.92835312
2025-10-09 14:19:49,Lighter,ETH,363.4509253
2025-10-09 14:19:49,Hyperliquid,BTC,3978.40816047
2025-10-09 14:19:49,Hyperliquid,ETH,2927.66200589
2025-10-09 14:24:49,Lighter,BTC,718.3563879400001
2025-10-09 14:24:49,Lighter,ETH,361.88741766000004
2025-10-09 14:24:49,Hyperliquid,BTC,3947.0483676
2025-10-09 14:24:49,Hyperliquid,ETH,2907.58818702
2025-10-09 14:29:49,Lighter,BTC,717.05768616
2025-10-09 14:29:49,Lighter,ETH,360.28941770999995
2025-10-09 14:29:49,Hyperliquid,BTC,3941.01587991
2025-10-09 14:29:49,Hyperliquid,ETH,2869.85321252
2025-10-09 14:34:49,Lighter,BTC,723.88752052
2025-10-09 14:34:49,Lighter,ETH,358.58007115
2025-10-09 14:34:49,Hyperliquid,BTC,3941.6972460300003
2025-10-09 14:34:49,Hyperliquid,ETH,2855.96440586
2025-10-09 14:39:49,Lighter,BTC,722.8533450900001
2025-10-09 14:39:49,Lighter,ETH,357.13614126
2025-10-09 14:39:49,Hyperliquid,BTC,3943.5333023099997
2025-10-09 14:39:49,Hyperliquid,ETH,2852.00119416
2025-10-09 14:44:49,Lighter,BTC,719.8213562999999
2025-10-09 14:44:49,Lighter,ETH,357.17810645
2025-10-09 14:44:49,Hyperliquid,BTC,3941.08873381
2025-10-09 14:44:49,Hyperliquid,ETH,2851.3877584899997
2025-10-09 14:49:49,Lighter,BTC,720.16925176
2025-10-09 14:49:49,Lighter,ETH,355.78283304
2025-10-09 14:49:49,Hyperliquid,BTC,3941.60821377
2025-10-09 14:49:49,Hyperliquid,ETH,2850.98439397
2025-10-09 14:54:49,Lighter,BTC,719.3078910099999
2025-10-09 14:54:49,Lighter,ETH,354.65819797
2025-10-09 14:54:49,Hyperliquid,BTC,3971.86023401
2025-10-09 14:54:49,Hyperliquid,ETH,2859.71438234
2025-10-09 14:59:49,Lighter,BTC,718.50070465
2025-10-09 14:59:49,Lighter,ETH,347.31430074
2025-10-09 14:59:49,Hyperliquid,BTC,3978.30740052
2025-10-09 14:59:49,Hyperliquid,ETH,2865.0977129499997
2025-10-09 15:04:49,Lighter,BTC,713.9789505
2025-10-09 15:04:49,Lighter,ETH,346.63405733999997
2025-10-09 15:04:49,Hyperliquid,BTC,3994.19954357
2025-10-09 15:04:49,Hyperliquid,ETH,2873.50783542
2025-10-09 15:09:49,Lighter,BTC,712.78663817
2025-10-09 15:09:49,Lighter,ETH,347.20482341
2025-10-09 15:09:49,Hyperliquid,BTC,3982.52405895
2025-10-09 15:09:49,Hyperliquid,ETH,2878.70481198
2025-10-09 15:14:49,Lighter,BTC,717.26114024
2025-10-09 15:14:49,Lighter,ETH,347.47509622
2025-10-09 15:14:49,Hyperliquid,BTC,3979.29071857
2025-10-09 15:14:49,Hyperliquid,ETH,2876.3050411199997
2025-10-09 15:19:49,Lighter,BTC,713.7655417999999
2025-10-09 15:19:49,Lighter,ETH,346.15483661
2025-10-09 15:19:49,Hyperliquid,BTC,3981.91330223
2025-10-09 15:19:49,Hyperliquid,ETH,2866.98706688
2025-10-09 15:24:49,Lighter,BTC,714.7475289
2025-10-09 15:24:49,Lighter,ETH,345.78900643000003
2025-10-09 15:24:49,Hyperliquid,BTC,3973.95549635
2025-10-09 15:24:49,Hyperliquid,ETH,2859.2389041399997
2025-10-09 15:29:49,Lighter,BTC,713.37438014
2025-10-09 15:29:49,Lighter,ETH,344.84490913
2025-10-09 15:29:49,Hyperliquid,BTC,3970.08852332
2025-10-09 15:29:49,Hyperliquid,ETH,2851.2044181
2025-10-09 15:34:49,Lighter,BTC,712.55983191
2025-10-09 15:34:49,Lighter,ETH,342.60833825
2025-10-09 15:34:49,Hyperliquid,BTC,3969.37357871
2025-10-09 15:34:49,Hyperliquid,ETH,2857.40172823
2025-10-09 15:39:49,Lighter,BTC,720.09747124
2025-10-09 15:39:49,Lighter,ETH,343.14735411000004
2025-10-09 15:39:49,Hyperliquid,BTC,3966.4278539499996
2025-10-09 15:39:49,Hyperliquid,ETH,2850.48665819
2025-10-09 15:44:49,Lighter,BTC,732.1133828300001
2025-10-09 15:44:49,Lighter,ETH,343.19300929
2025-10-09 15:44:49,Hyperliquid,BTC,3981.4505323000003
2025-10-09 15:44:49,Hyperliquid,ETH,2850.8059435500004
2025-10-09 15:49:49,Lighter,BTC,731.00790924
2025-10-09 15:49:49,Lighter,ETH,343.5922547
2025-10-09 15:49:49,Hyperliquid,BTC,3997.0578455
2025-10-09 15:49:49,Hyperliquid,ETH,2871.35145405
2025-10-09 15:54:49,Lighter,BTC,729.91102101
2025-10-09 15:54:49,Lighter,ETH,343.30569464999996
2025-10-09 15:54:49,Hyperliquid,BTC,4013.50338855
2025-10-09 15:54:49,Hyperliquid,ETH,2874.6980848099997
2025-10-09 15:59:49,Lighter,BTC,742.22518201
2025-10-09 15:59:49,Lighter,ETH,340.90534574000003
2025-10-09 15:59:49,Hyperliquid,BTC,4049.0437433899997
2025-10-09 15:59:49,Hyperliquid,ETH,2869.84672212
2025-10-09 16:04:49,Lighter,BTC,750.5453548200001
2025-10-09 16:04:49,Lighter,ETH,344.83513594
2025-10-09 16:04:49,Hyperliquid,BTC,4058.43555943
2025-10-09 16:04:49,Hyperliquid,ETH,2880.3413999299996
2025-10-09 16:09:49,Lighter,BTC,747.68578273
2025-10-09 16:09:49,Lighter,ETH,343.58253401999997
2025-10-09 16:09:49,Hyperliquid,BTC,4053.11001346
2025-10-09 16:09:49,Hyperliquid,ETH,2876.53320812
2025-10-09 16:14:49,Lighter,BTC,747.06348581
2025-10-09 16:14:49,Lighter,ETH,343.90457194
2025-10-09 16:14:49,Hyperliquid,BTC,4051.33220906
2025-10-09 16:14:49,Hyperliquid,ETH,2876.13427247
2025-10-09 16:19:49,Lighter,BTC,746.90029089
2025-10-09 16:19:49,Lighter,ETH,342.99791094
2025-10-09 16:19:49,Hyperliquid,BTC,4053.93523313
2025-10-09 16:19:49,Hyperliquid,ETH,2873.4370521399997
2025-10-09 16:24:49,Lighter,BTC,746.73914168
2025-10-09 16:24:49,Lighter,ETH,341.12577605
2025-10-09 16:24:49,Hyperliquid,BTC,4044.46094672
2025-10-09 16:24:49,Hyperliquid,ETH,2873.89671319
2025-10-09 16:29:49,Lighter,BTC,748.7301730700001
2025-10-09 16:29:49,Lighter,ETH,343.4604777
2025-10-09 16:29:49,Hyperliquid,BTC,4042.8480119
2025-10-09 16:29:49,Hyperliquid,ETH,2878.70464885
2025-10-09 16:34:49,Lighter,BTC,748.0971432
2025-10-09 16:34:49,Lighter,ETH,342.29958732
2025-10-09 16:34:49,Hyperliquid,BTC,4042.2765406599997
2025-10-09 16:34:49,Hyperliquid,ETH,2871.55348375
2025-10-09 16:39:49,Lighter,BTC,749.47451067
2025-10-09 16:39:49,Lighter,ETH,342.74958126
2025-10-09 16:39:49,Hyperliquid,BTC,4047.31282748
2025-10-09 16:39:49,Hyperliquid,ETH,2887.55702949
2025-10-09 16:44:49,Lighter,BTC,760.88513339
2025-10-09 16:44:49,Lighter,ETH,341.36233095
2025-10-09 16:44:49,Hyperliquid,BTC,4649.464675069999
2025-10-09 16:44:49,Hyperliquid,ETH,2880.2746186199997
2025-10-09 16:49:49,Lighter,BTC,763.91262779
2025-10-09 16:49:49,Lighter,ETH,342.07085238999997
2025-10-09 16:49:49,Hyperliquid,BTC,4629.880136180001
2025-10-09 16:49:49,Hyperliquid,ETH,2871.09433395
2025-10-09 16:54:49,Lighter,BTC,765.3390642100001
2025-10-09 16:54:49,Lighter,ETH,341.56801488
2025-10-09 16:54:49,Hyperliquid,BTC,4592.97047102
2025-10-09 16:54:49,Hyperliquid,ETH,2862.04522599
2025-10-09 16:59:49,Lighter,BTC,759.45712948
2025-10-09 16:59:49,Lighter,ETH,338.61360898000004
2025-10-09 16:59:49,Hyperliquid,BTC,4551.52957746
2025-10-09 16:59:49,Hyperliquid,ETH,2932.8163524
2025-10-09 17:04:49,Lighter,BTC,761.83045374
2025-10-09 17:04:49,Lighter,ETH,340.53321093
2025-10-09 17:04:49,Hyperliquid,BTC,4555.24577741
2025-10-09 17:04:49,Hyperliquid,ETH,2938.2046629
2025-10-09 17:09:49,Lighter,BTC,768.7848237200001
2025-10-09 17:09:49,Lighter,ETH,341.67471101999996
2025-10-09 17:09:49,Hyperliquid,BTC,4560.834004439999
2025-10-09 17:09:49,Hyperliquid,ETH,2963.8853357199996
2025-10-09 17:14:49,Lighter,BTC,770.89038641
2025-10-09 17:14:49,Lighter,ETH,346.02859734
2025-10-09 17:14:49,Hyperliquid,BTC,4567.11989507
2025-10-09 17:14:49,Hyperliquid,ETH,2962.9624168600003
2025-10-09 17:19:49,Lighter,BTC,776.32337337
2025-10-09 17:19:49,Lighter,ETH,345.43848457
2025-10-09 17:19:49,Hyperliquid,BTC,4561.42225753
2025-10-09 17:19:49,Hyperliquid,ETH,2965.76325865
2025-10-09 17:24:49,Lighter,BTC,777.4851702100001
2025-10-09 17:24:49,Lighter,ETH,348.54321222000004
2025-10-09 17:24:49,Hyperliquid,BTC,4552.76888374
2025-10-09 17:24:49,Hyperliquid,ETH,2966.67477445
2025-10-09 17:29:49,Lighter,BTC,771.36556902
2025-10-09 17:29:49,Lighter,ETH,347.96708685000004
2025-10-09 17:29:49,Hyperliquid,BTC,4543.4215690500005
2025-10-09 17:29:49,Hyperliquid,ETH,2963.21780863
2025-10-09 17:34:49,Lighter,BTC,772.67854337
2025-10-09 17:34:49,Lighter,ETH,349.58714675
2025-10-09 17:34:49,Hyperliquid,BTC,4542.3902116300005
2025-10-09 17:34:49,Hyperliquid,ETH,2963.12696947
2025-10-09 17:39:49,Lighter,BTC,772.99157023
2025-10-09 17:39:49,Lighter,ETH,349.43355839
2025-10-09 17:39:49,Hyperliquid,BTC,4538.00080926
2025-10-09 17:39:49,Hyperliquid,ETH,2966.62604375
2025-10-09 17:44:49,Lighter,BTC,773.44489374
2025-10-09 17:44:49,Lighter,ETH,348.42596993
2025-10-09 17:44:49,Hyperliquid,BTC,4513.7509421
2025-10-09 17:44:49,Hyperliquid,ETH,2967.05359121
2025-10-09 17:49:49,Lighter,BTC,777.41411182
2025-10-09 17:49:49,Lighter,ETH,349.28947696
2025-10-09 17:49:49,Hyperliquid,BTC,4517.83271882
2025-10-09 17:49:49,Hyperliquid,ETH,2968.36872221
2025-10-09 17:54:49,Lighter,BTC,785.3421587
2025-10-09 17:54:49,Lighter,ETH,350.84365432
2025-10-09 17:54:49,Hyperliquid,BTC,4508.12022148
2025-10-09 17:54:49,Hyperliquid,ETH,2968.0778015700002
2025-10-09 17:59:49,Lighter,BTC,788.18200942
2025-10-09 17:59:49,Lighter,ETH,351.48763357999997
2025-10-09 17:59:49,Hyperliquid,BTC,4518.77849557
2025-10-09 17:59:49,Hyperliquid,ETH,2930.00558321
2025-10-09 18:04:49,Lighter,BTC,783.2715095499999
2025-10-09 18:04:49,Lighter,ETH,354.89588189
2025-10-09 18:04:49,Hyperliquid,BTC,4540.78831426
2025-10-09 18:04:49,Hyperliquid,ETH,2919.0212208499997
2025-10-09 18:09:49,Lighter,BTC,782.13945327
2025-10-09 18:09:49,Lighter,ETH,352.97051724
2025-10-09 18:09:49,Hyperliquid,BTC,4545.97148249
2025-10-09 18:09:49,Hyperliquid,ETH,2924.31676466
2025-10-09 18:14:49,Lighter,BTC,780.36324814
2025-10-09 18:14:49,Lighter,ETH,353.61316942
2025-10-09 18:14:49,Hyperliquid,BTC,4567.73775237
2025-10-09 18:14:49,Hyperliquid,ETH,2929.61473796
2025-10-09 18:19:49,Lighter,BTC,780.7439638200001
2025-10-09 18:19:49,Lighter,ETH,354.36219335000004
2025-10-09 18:19:49,Hyperliquid,BTC,4596.7710472399995
2025-10-09 18:19:49,Hyperliquid,ETH,2926.70220977
2025-10-09 18:24:50,Lighter,BTC,771.44390786
2025-10-09 18:24:50,Lighter,ETH,354.62681325
2025-10-09 18:24:50,Hyperliquid,BTC,4587.68383757
2025-10-09 18:24:50,Hyperliquid,ETH,2927.37865765
2025-10-09 18:29:50,Lighter,BTC,768.39933606
2025-10-09 18:29:50,Lighter,ETH,353.38259619999997
2025-10-09 18:29:50,Hyperliquid,BTC,4562.96675961
2025-10-09 18:29:50,Hyperliquid,ETH,2931.4715579699996
2025-10-09 18:34:50,Lighter,BTC,760.30650528
2025-10-09 18:34:50,Lighter,ETH,355.93346038
2025-10-09 18:34:50,Hyperliquid,BTC,4534.97144784
2025-10-09 18:34:50,Hyperliquid,ETH,2939.2158171
2025-10-09 18:39:50,Lighter,BTC,758.7422382000001
2025-10-09 18:39:50,Lighter,ETH,354.6727597
2025-10-09 18:39:50,Hyperliquid,BTC,4537.9791126
2025-10-09 18:39:50,Hyperliquid,ETH,2932.46309299
2025-10-09 18:44:50,Lighter,BTC,758.6307219400001
2025-10-09 18:44:50,Lighter,ETH,355.12849452999995
2025-10-09 18:44:50,Hyperliquid,BTC,4540.12760869
2025-10-09 18:44:50,Hyperliquid,ETH,2930.6189211799997
2025-10-09 18:49:50,Lighter,BTC,760.73824365
2025-10-09 18:49:50,Lighter,ETH,355.38117625
2025-10-09 18:49:50,Hyperliquid,BTC,4541.469636010001
2025-10-09 18:49:50,Hyperliquid,ETH,2926.4073489400002
2025-10-09 18:54:50,Lighter,BTC,758.93563885
2025-10-09 18:54:50,Lighter,ETH,356.17699895
2025-10-09 18:54:50,Hyperliquid,BTC,4534.17854172
2025-10-09 18:54:50,Hyperliquid,ETH,2919.5100601999998
2025-10-09 18:59:50,Lighter,BTC,761.98762713
2025-10-09 18:59:50,Lighter,ETH,356.32893194999997
